abilities,against_bug,against_dark,against_dragon,against_electric,against_fairy,against_fight,against_fire,against_flying,against_ghost,against_grass,against_ground,against_ice,against_normal,against_poison,against_psychic,against_rock,against_steel,against_water,attack,base_egg_steps,base_total,capture_rate,defense,experience_growth,height_m,hp,name,pokedex_number,sp_attack,sp_defense,speed,type1,type2,weight_kg,generation,is_legendary
['Levitate'],2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1,70,30720,600,3,120,1250000,1.5,120,Cresselia,488,75,130,85,psychic,,85.6,4,1
['Hydration'],1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5,80,10240,480,30,80,1250000,0.4,80,Phione,489,80,80,80,water,,3.1,4,0
['Hydration'],1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5,100,2560,600,3,100,1250000,0.3,100,Manaphy,490,100,100,100,water,,1.4,4,1
['Bad Dreams'],2,0.5,1,1,2,2,1,1,0.5,1,1,1,1,1,0,1,1,1,90,30720,600,3,90,1250000,1.5,70,Darkrai,491,135,90,125,dark,,50.5,4,1
"['Natural Cure', 'Serene Grace']",2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5,103,30720,600,45,75,1059860,0.2,100,Shaymin,492,120,75,127,grass,grass,2.1,4,1
['Multitype'],1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1,120,30720,720,3,120,1250000,3.2,120,Arceus,493,120,120,120,normal,,320.0,4,1
['Victory Star'],1,2,1,1,0.5,0.5,0.5,1,2,0.5,2,0.5,1,1,0.5,2,0.5,2,100,30720,600,3,100,1250000,0.4,100,Victini,494,100,100,100,psychic,fire,4.0,5,1
"['Overgrow', 'Contrary']",2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5,45,5120,308,45,55,1059860,0.6,45,Snivy,495,45,55,63,grass,,8.1,5,0
"['Overgrow', 'Contrary']",2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5,60,5120,413,45,75,1059860,0.8,60,Servine,496,60,75,83,grass,,16.0,5,0
"['Overgrow', 'Contrary']",2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5,75,5120,528,45,95,1059860,3.3,75,Serperior,497,75,95,113,grass,,63.0,5,0
"['Blaze', 'Thick Fat']",0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2,63,5120,308,45,45,1059860,0.5,65,Tepig,498,45,45,45,fire,,9.9,5,0
"['Blaze', 'Thick Fat']",0.25,0.5,1,1,1,1,0.5,2,1,0.5,2,0.5,1,1,2,1,0.5,2,93,5120,418,45,55,1059860,1.0,90,Pignite,499,70,55,55,fire,fighting,55.5,5,0
"['Blaze', 'Reckless']",0.25,0.5,1,1,1,1,0.5,2,1,0.5,2,0.5,1,1,2,1,0.5,2,123,5120,528,45,65,1059860,1.6,110,Emboar,500,100,65,65,fire,fighting,150.0,5,0
"['Torrent', 'Shell Armor']",1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5,55,5120,308,45,45,1059860,0.5,55,Oshawott,501,63,45,45,water,,5.9,5,0
"['Torrent', 'Shell Armor']",1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5,75,5120,413,45,60,1059860,0.8,75,Dewott,502,83,60,60,water,,24.5,5,0
"['Torrent', 'Shell Armor']",1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5,100,5120,528,45,85,1059860,1.5,95,Samurott,503,108,70,70,water,,94.6,5,0
"['Run Away', 'Keen Eye', 'Analytic']",1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1,55,3840,255,255,39,1000000,0.5,45,Patrat,504,35,39,42,normal,,11.6,5,0
"['Illuminate', 'Keen Eye', 'Analytic']",1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1,85,5120,420,255,69,1000000,1.1,60,Watchog,505,60,69,77,normal,,27.0,5,0
"['Vital Spirit', 'Pickup', 'Run Away']",1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1,60,3840,275,255,45,1059860,0.4,45,Lillipup,506,25,45,55,normal,,4.1,5,0
"['Intimidate', 'Sand Rush', 'Scrappy']",1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1,80,3840,370,120,65,1059860,0.9,65,Herdier,507,35,65,60,normal,,14.7,5,0
"['Intimidate', 'Sand Rush', 'Scrappy']",1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1,110,3840,500,45,90,1059860,1.2,85,Stoutland,508,45,90,80,normal,,61.0,5,0
"['Limber', 'Unburden', 'Prankster']",2,0.5,1,1,2,2,1,1,0.5,1,1,1,1,1,0,1,1,1,50,5120,281,255,37,1000000,0.4,41,Purrloin,509,50,37,66,dark,,10.1,5,0
"['Limber', 'Unburden', 'Prankster']",2,0.5,1,1,2,2,1,1,0.5,1,1,1,1,1,0,1,1,1,88,5120,446,90,50,1000000,1.1,64,Liepard,510,88,50,106,dark,,37.5,5,0
"['Gluttony', 'Overgrow']",2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5,53,5120,316,190,48,1000000,0.6,50,Pansage,511,53,48,64,grass,,10.5,5,0
"['Gluttony', 'Overgrow']",2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5,98,5120,498,75,63,1000000,1.1,75,Simisage,512,98,63,101,grass,,30.5,5,0
"['Gluttony', 'Blaze']",0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2,53,5120,316,190,48,1000000,0.6,50,Pansear,513,53,48,64,fire,,11.0,5,0
"['Gluttony', 'Blaze']",0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2,98,5120,498,75,63,1000000,1.0,75,Simisear,514,98,63,101,fire,,28.0,5,0
"['Gluttony', 'Torrent']",1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5,53,5120,316,190,48,1000000,0.6,50,Panpour,515,53,48,64,water,,13.5,5,0
"['Gluttony', 'Torrent']",1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5,98,5120,498,75,63,1000000,1.0,75,Simipour,516,98,63,101,water,,29.0,5,0
"['Forewarn', 'Synchronize', 'Telepathy']",2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1,25,2560,292,190,45,800000,0.6,76,Munna,517,67,55,24,psychic,,23.3,5,0
"['Forewarn', 'Synchronize', 'Telepathy']",2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1,55,2560,487,75,85,800000,1.1,116,Musharna,518,107,95,29,psychic,,60.5,5,0
"['Big Pecks', 'Super Luck', 'Rivalry']",0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1,55,3840,264,255,50,1059860,0.3,50,Pidove,519,36,30,43,normal,flying,2.1,5,0
"['Big Pecks', 'Super Luck', 'Rivalry']",0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1,77,3840,358,120,62,1059860,0.6,62,Tranquill,520,50,42,65,normal,flying,15.0,5,0
"['Big Pecks', 'Super Luck', 'Rivalry']",0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1,115,3840,488,45,80,1059860,1.2,80,Unfezant,521,65,55,93,normal,flying,29.0,5,0
"['Lightningrod', 'Motor Drive', 'Sap Sipper']",1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,60,5120,295,190,32,1000000,0.8,45,Blitzle,522,50,32,76,electric,,29.8,5,0
"['Lightningrod', 'Motor Drive', 'Sap Sipper']",1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,100,5120,497,75,63,1000000,1.6,75,Zebstrika,523,80,63,116,electric,,79.5,5,0
"['Sturdy', 'Weak Armor', 'Sand Force']",1,1,1,1,1,2,0.5,0.5,1,2,2,1,0.5,0.5,1,1,2,2,75,3840,280,255,85,1059860,0.4,55,Roggenrola,524,25,25,15,rock,,18.0,5,0
"['Sturdy', 'Weak Armor', 'Sand Force']",1,1,1,1,1,2,0.5,0.5,1,2,2,1,0.5,0.5,1,1,2,2,105,3840,390,120,105,1059860,0.9,70,Boldore,525,50,40,20,rock,,102.0,5,0
"['Sturdy', 'Sand Stream', 'Sand Force']",1,1,1,1,1,2,0.5,0.5,1,2,2,1,0.5,0.5,1,1,2,2,135,3840,515,45,130,1059860,1.7,85,Gigalith,526,60,80,25,rock,,260.0,5,0
"['Unaware', 'Klutz', 'Simple']",1,2,1,2,1,0.25,1,1,2,0.5,0,2,1,1,0.5,2,1,1,45,3840,323,190,43,1000000,0.4,65,Woobat,527,55,43,72,psychic,flying,2.1,5,0
"['Unaware', 'Klutz', 'Simple']",1,2,1,2,1,0.25,1,1,2,0.5,0,2,1,1,0.5,2,1,1,57,3840,425,45,55,1000000,0.9,67,Swoobat,528,77,55,114,psychic,flying,10.5,5,0
"['Sand Rush', 'Sand Force', 'Mold Breaker']",1,1,1,0,1,1,1,1,1,2,1,2,1,0.5,1,0.5,1,2,85,5120,328,120,40,1000000,0.3,60,Drilbur,529,30,45,68,ground,,8.5,5,0
"['Sand Rush', 'Sand Force', 'Mold Breaker']",0.5,1,0.5,0,0.5,2,2,0.5,1,1,2,1,0.5,0,0.5,0.25,0.5,2,135,5120,508,60,60,1000000,0.7,110,Excadrill,530,50,65,88,ground,steel,40.4,5,0
"['Healer', 'Regenerator', 'Klutz']",1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1,60,5120,545,255,126,800000,1.1,103,Audino,531,80,126,50,normal,,31.0,5,0
"['Guts', 'Sheer Force', 'Iron Fist']",0.5,0.5,1,1,2,1,1,2,1,1,1,1,1,1,2,0.5,1,1,80,5120,305,180,55,1059860,0.6,75,Timburr,532,25,35,35,fighting,,12.5,5,0
"['Guts', 'Sheer Force', 'Iron Fist']",0.5,0.5,1,1,2,1,1,2,1,1,1,1,1,1,2,0.5,1,1,105,5120,405,90,85,1059860,1.2,85,Gurdurr,533,40,50,40,fighting,,40.0,5,0
"['Guts', 'Sheer Force', 'Iron Fist']",0.5,0.5,1,1,2,1,1,2,1,1,1,1,1,1,2,0.5,1,1,140,5120,505,45,95,1059860,1.4,105,Conkeldurr,534,55,65,45,fighting,,87.0,5,0
"['Swift Swim', 'Hydration', 'Water Absorb']",1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5,50,5120,294,255,40,1059860,0.5,50,Tympole,535,50,40,64,water,,4.5,5,0
"['Swift Swim', 'Hydration', 'Water Absorb']",1,1,1,0,1,1,0.5,1,1,4,1,1,1,0.5,1,0.5,0.5,1,65,5120,384,120,55,1059860,0.8,75,Palpitoad,536,65,55,69,water,ground,17.0,5,0
"['Swift Swim', 'Poison Touch', 'Water Absorb']",1,1,1,0,1,1,0.5,1,1,4,1,1,1,0.5,1,0.5,0.5,1,95,5120,509,45,75,1059860,1.5,105,Seismitoad,537,85,75,74,water,ground,62.0,5,0
"['Guts', 'Inner Focus', 'Mold Breaker']",0.5,0.5,1,1,2,1,1,2,1,1,1,1,1,1,2,0.5,1,1,100,5120,465,45,85,1000000,1.3,120,Throh,538,30,85,45,fighting,,55.5,5,0
"['Sturdy', 'Inner Focus', 'Mold Breaker']",0.5,0.5,1,1,2,1,1,2,1,1,1,1,1,1,2,0.5,1,1,125,5120,465,45,75,1000000,1.4,75,Sawk,539,30,75,85,fighting,,51.0,5,0
"['Swarm', 'Chlorophyll', 'Overcoat']",2,1,1,0.5,1,0.5,4,4,1,0.25,0.25,2,1,2,1,2,1,0.5,53,3840,310,255,70,1059860,0.3,45,Sewaddle,540,40,60,42,bug,grass,2.5,5,0
"['Leaf Guard', 'Chlorophyll', 'Overcoat']",2,1,1,0.5,1,0.5,4,4,1,0.25,0.25,2,1,2,1,2,1,0.5,63,3840,380,120,90,1059860,0.5,55,Swadloon,541,50,80,42,bug,grass,7.3,5,0
"['Swarm', 'Chlorophyll', 'Overcoat']",2,1,1,0.5,1,0.5,4,4,1,0.25,0.25,2,1,2,1,2,1,0.5,103,3840,500,45,80,1059860,1.2,75,Leavanny,542,70,80,92,bug,grass,20.5,5,0
"['Poison Point', 'Swarm', 'Speed Boost']",0.5,1,1,1,0.5,0.25,2,2,1,0.25,1,1,1,0.5,2,2,1,1,45,3840,260,255,59,1059860,0.4,30,Venipede,543,30,39,57,bug,poison,5.3,5,0
"['Poison Point', 'Swarm', 'Speed Boost']",0.5,1,1,1,0.5,0.25,2,2,1,0.25,1,1,1,0.5,2,2,1,1,55,3840,360,120,99,1059860,1.2,40,Whirlipede,544,40,79,47,bug,poison,58.5,5,0
"['Poison Point', 'Swarm', 'Speed Boost']",0.5,1,1,1,0.5,0.25,2,2,1,0.25,1,1,1,0.5,2,2,1,1,100,5120,485,45,89,1059860,2.5,60,Scolipede,545,55,69,112,bug,poison,200.5,5,0
"['Prankster', 'Infiltrator', 'Chlorophyll']",1,0.5,0,0.5,1,0.5,2,2,1,0.5,0.5,2,1,4,1,1,2,0.5,27,5120,280,190,60,1000000,0.3,40,Cottonee,546,37,50,66,grass,fairy,0.6,5,0
"['Prankster', 'Infiltrator', 'Chlorophyll']",1,0.5,0,0.5,1,0.5,2,2,1,0.5,0.5,2,1,4,1,1,2,0.5,67,5120,480,75,85,1000000,0.7,60,Whimsicott,547,77,75,116,grass,fairy,6.6,5,0
"['Chlorophyll', 'Own Tempo', 'Leaf Guard']",2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5,35,5120,280,190,50,1000000,0.5,45,Petilil,548,70,50,30,grass,,6.6,5,0
"['Chlorophyll', 'Own Tempo', 'Leaf Guard']",2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5,60,5120,480,75,75,1000000,1.1,70,Lilligant,549,110,75,90,grass,,16.3,5,0
"['Reckless', 'Rock Head', 'Adaptability', 'Mold Breaker']",1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5,92,10240,460,25,65,1000000,1.0,70,Basculin,550,80,55,98,water,,18.0,5,0
"['Intimidate', 'Moxie', 'Anger Point']",2,0.5,1,0,2,2,1,1,0.5,2,1,2,1,0.5,0,0.5,1,2,72,5120,292,180,35,1059860,0.7,50,Sandile,551,35,35,65,ground,dark,15.2,5,0
"['Intimidate', 'Moxie', 'Anger Point']",2,0.5,1,0,2,2,1,1,0.5,2,1,2,1,0.5,0,0.5,1,2,82,5120,351,90,45,1059860,1.0,60,Krokorok,552,45,45,74,ground,dark,33.4,5,0
"['Intimidate', 'Moxie', 'Anger Point']",2,0.5,1,0,2,2,1,1,0.5,2,1,2,1,0.5,0,0.5,1,2,117,5120,519,45,80,1059860,1.5,95,Krookodile,553,65,70,92,ground,dark,96.3,5,0
"['Hustle', 'Inner Focus']",0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2,90,5120,315,120,45,1059860,0.6,70,Darumaka,554,15,45,50,fire,,37.5,5,0
"['Sheer Force', 'Zen Mode']",0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2,30,5120,540,60,105,1059860,1.3,105,Darmanitan,555,140,105,55,fire,fire,92.9,5,0
"['Water Absorb', 'Chlorophyll', 'Storm Drain']",2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5,86,5120,461,255,67,1000000,1.0,75,Maractus,556,106,67,60,grass,,28.0,5,0
"['Sturdy', 'Shell Armor', 'Weak Armor']",1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,2,2,2,65,5120,325,190,85,1000000,0.3,50,Dwebble,557,35,35,55,bug,rock,14.5,5,0
"['Sturdy', 'Shell Armor', 'Weak Armor']",1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,2,2,2,105,5120,485,75,125,1000000,1.4,70,Crustle,558,65,75,45,bug,rock,200.0,5,0
"['Shed Skin', 'Moxie', 'Intimidate']",1,0.25,1,1,4,2,1,2,0.5,1,1,1,1,1,0,0.5,1,1,75,3840,348,180,70,1000000,0.6,50,Scraggy,559,35,70,48,dark,fighting,11.8,5,0
"['Shed Skin', 'Moxie', 'Intimidate']",1,0.25,1,1,4,2,1,2,0.5,1,1,1,1,1,0,0.5,1,1,90,3840,488,90,115,1000000,1.1,65,Scrafty,560,45,115,58,dark,fighting,30.0,5,0
"['Wonder Skin ', 'Magic Guard', 'Tinted Lens']",1,2,1,2,1,0.25,1,1,2,0.5,0,2,1,1,0.5,2,1,1,58,5120,490,45,80,1000000,1.4,72,Sigilyph,561,103,80,97,psychic,flying,14.0,5,0
['Mummy'],0.5,2,1,1,1,0,1,1,2,1,1,1,0,0.5,1,1,1,1,30,6400,303,190,85,1000000,0.5,38,Yamask,562,55,65,30,ghost,,1.5,5,0
['Mummy'],0.5,2,1,1,1,0,1,1,2,1,1,1,0,0.5,1,1,1,1,50,6400,483,90,145,1000000,1.7,58,Cofagrigus,563,95,105,30,ghost,,76.5,5,0
"['Solid Rock', 'Sturdy', 'Swift Swim']",1,1,1,2,1,2,0.25,0.5,1,4,2,0.5,0.5,0.5,1,1,1,1,78,7680,355,45,103,1000000,0.7,54,Tirtouga,564,53,45,22,water,rock,16.5,5,0
"['Solid Rock', 'Sturdy', 'Swift Swim']",1,1,1,2,1,2,0.25,0.5,1,4,2,0.5,0.5,0.5,1,1,1,1,108,7680,495,45,133,1000000,1.2,74,Carracosta,565,83,65,32,water,rock,81.0,5,0
['Defeatist'],0.5,1,1,2,1,1,0.5,0.5,1,1,0,2,0.5,0.5,1,2,2,2,112,7680,401,45,45,1000000,0.5,55,Archen,566,74,45,70,rock,flying,9.5,5,0
['Defeatist'],0.5,1,1,2,1,1,0.5,0.5,1,1,0,2,0.5,0.5,1,2,2,2,140,7680,567,45,65,1000000,1.4,75,Archeops,567,112,65,110,rock,flying,32.0,5,0
"['Stench', 'Sticky Hold', 'Aftermath']",0.5,1,1,1,0.5,0.5,1,1,1,0.5,2,1,1,0.5,2,1,1,1,50,5120,329,190,62,1000000,0.6,50,Trubbish,568,40,62,65,poison,,31.0,5,0
"['Stench', 'Weak Armor', 'Aftermath']",0.5,1,1,1,0.5,0.5,1,1,1,0.5,2,1,1,0.5,2,1,1,1,95,5120,474,60,82,1000000,1.9,80,Garbodor,569,60,82,75,poison,,107.3,5,0
['Illusion'],2,0.5,1,1,2,2,1,1,0.5,1,1,1,1,1,0,1,1,1,65,6400,330,75,40,1059860,0.7,40,Zorua,570,80,40,65,dark,,12.5,5,0
['Illusion'],2,0.5,1,1,2,2,1,1,0.5,1,1,1,1,1,0,1,1,1,105,5120,510,45,60,1059860,1.6,60,Zoroark,571,120,60,105,dark,,81.1,5,0
"['Cute Charm', 'Technician', 'Skill Link']",1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1,50,3840,300,255,40,800000,0.4,55,Minccino,572,40,40,75,normal,,5.8,5,0
"['Cute Charm', 'Technician', 'Skill Link']",1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1,95,3840,470,60,60,800000,0.5,75,Cinccino,573,65,60,115,normal,,7.5,5,0
"['Frisk', 'Competitive', 'Shadow Tag']",2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1,30,5120,290,200,50,1059860,0.4,45,Gothita,574,55,65,45,psychic,,5.8,5,0
"['Frisk', 'Competitive', 'Shadow Tag']",2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1,45,5120,390,100,70,1059860,0.7,60,Gothorita,575,75,85,55,psychic,,18.0,5,0
"['Frisk', 'Competitive', 'Shadow Tag']",2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1,55,5120,490,50,95,1059860,1.5,70,Gothitelle,576,95,110,65,psychic,,44.0,5,0
"['Overcoat', 'Magic Guard', 'Regenerator']",2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1,30,5120,290,200,40,1059860,0.3,45,Solosis,577,105,50,20,psychic,,1.0,5,0
"['Overcoat', 'Magic Guard', 'Regenerator']",2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1,40,5120,370,100,50,1059860,0.6,65,Duosion,578,125,60,30,psychic,,8.0,5,0
"['Overcoat', 'Magic Guard', 'Regenerator']",2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1,65,5120,490,50,75,1059860,1.0,110,Reuniclus,579,125,85,30,psychic,,20.1,5,0
"['Keen Eye', 'Big Pecks', 'Hydration']",0.5,1,1,4,1,0.5,0.5,1,1,1,0,1,1,1,1,2,0.5,0.5,44,5120,305,190,50,1000000,0.5,62,Ducklett,580,44,50,55,water,flying,5.5,5,0
"['Keen Eye', 'Big Pecks', 'Hydration']",0.5,1,1,4,1,0.5,0.5,1,1,1,0,1,1,1,1,2,0.5,0.5,87,5120,473,45,63,1000000,1.3,75,Swanna,581,87,63,98,water,flying,24.2,5,0
"['Ice Body', 'Snow Cloak', 'Weak Armor']",1,1,1,1,1,2,2,1,1,1,1,0.5,1,1,1,2,2,1,50,5120,305,255,50,1250000,0.4,36,Vanillite,582,65,60,44,ice,,5.7,5,0
"['Ice Body', 'Snow Cloak', 'Weak Armor']",1,1,1,1,1,2,2,1,1,1,1,0.5,1,1,1,2,2,1,65,5120,395,120,65,1250000,1.1,51,Vanillish,583,80,75,59,ice,,41.0,5,0
"['Ice Body', 'Snow Warning', 'Weak Armor']",1,1,1,1,1,2,2,1,1,1,1,0.5,1,1,1,2,2,1,95,5120,535,45,85,1250000,1.3,71,Vanilluxe,584,110,95,79,ice,,57.5,5,0
"['Chlorophyll', 'Sap Sipper', 'Serene Grace']",2,1,1,0.5,1,2,2,2,0,0.5,0.5,2,1,2,1,1,1,0.5,60,5120,335,190,50,1000000,0.6,60,Deerling,585,40,50,75,normal,grass,19.5,5,0
"['Chlorophyll', 'Sap Sipper', 'Serene Grace']",2,1,1,0.5,1,2,2,2,0,0.5,0.5,2,1,2,1,1,1,0.5,100,5120,475,75,70,1000000,1.9,80,Sawsbuck,586,60,70,95,normal,grass,92.5,5,0
"['Static', 'Motor Drive']",0.5,1,1,1,1,0.5,1,0.5,1,0.5,0,2,1,1,1,2,0.5,1,75,5120,428,200,60,1000000,0.4,55,Emolga,587,75,60,103,electric,flying,5.0,5,0
"['Swarm', 'Shed Skin', 'No Guard']",1,1,1,1,1,0.5,2,2,1,0.5,0.5,1,1,1,1,2,1,1,75,3840,315,200,45,1000000,0.5,50,Karrablast,588,40,45,60,bug,,5.9,5,0
"['Swarm', 'Shell Armor', 'Overcoat']",0.5,1,0.5,1,0.5,1,4,1,1,0.25,1,0.5,0.5,0,0.5,1,0.5,1,135,3840,495,75,105,1000000,1.0,70,Escavalier,589,60,105,20,bug,steel,33.0,5,0
"['Effect Spore', 'Regenerator']",1,1,1,0.5,0.5,0.5,2,2,1,0.25,1,2,1,1,2,1,1,0.5,55,5120,294,190,45,1000000,0.2,69,Foongus,590,55,55,15,grass,poison,1.0,5,0
"['Effect Spore', 'Regenerator']",1,1,1,0.5,0.5,0.5,2,2,1,0.25,1,2,1,1,2,1,1,0.5,85,5120,464,75,70,1000000,0.6,114,Amoonguss,591,85,80,30,grass,poison,10.5,5,0
"['Water Absorb', 'Cursed Body', 'Damp']",0.5,2,1,2,1,0,0.5,1,2,2,1,0.5,0,0.5,1,1,0.5,0.5,40,5120,335,190,50,1000000,1.2,55,Frillish,592,65,85,40,water,ghost,33.0,5,0
"['Water Absorb', 'Cursed Body', 'Damp']",0.5,2,1,2,1,0,0.5,1,2,2,1,0.5,0,0.5,1,1,0.5,0.5,60,5120,480,60,70,1000000,2.2,100,Jellicent,593,85,105,60,water,ghost,135.0,5,0
"['Healer', 'Hydration', 'Regenerator']",1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5,75,10240,470,75,80,800000,1.2,165,Alomomola,594,40,45,65,water,,31.6,5,0
"['Compoundeyes', 'Unnerve', 'Swarm']",1,1,1,0.5,1,0.5,2,1,1,0.5,1,1,1,1,1,2,0.5,1,47,5120,319,190,50,1000000,0.1,50,Joltik,595,57,50,65,bug,electric,0.6,5,0
"['Compoundeyes', 'Unnerve', 'Swarm']",1,1,1,0.5,1,0.5,2,1,1,0.5,1,1,1,1,1,2,0.5,1,77,5120,472,75,60,1000000,0.8,70,Galvantula,596,97,60,108,bug,electric,14.3,5,0
['Iron Barbs'],1,1,0.5,0.5,0.5,2,4,1,1,0.25,1,1,0.5,0,0.5,0.5,0.5,0.5,50,5120,305,255,91,1000000,0.6,44,Ferroseed,597,24,86,10,grass,steel,18.8,5,0
"['Iron Barbs', 'Anticipation']",1,1,0.5,0.5,0.5,2,4,1,1,0.25,1,1,0.5,0,0.5,0.5,0.5,0.5,94,5120,489,90,131,1000000,1.0,74,Ferrothorn,598,54,116,20,grass,steel,110.0,5,0
"['Plus', 'Minus', 'Clear Body']",0.5,1,0.5,1,0.5,2,2,0.5,1,0.5,2,0.5,0.5,0,0.5,0.5,0.5,1,55,5120,300,130,70,1059860,0.3,40,Klink,599,45,60,30,steel,,21.0,5,0
"['Plus', 'Minus', 'Clear Body']",0.5,1,0.5,1,0.5,2,2,0.5,1,0.5,2,0.5,0.5,0,0.5,0.5,0.5,1,80,5120,440,60,95,1059860,0.6,60,Klang,600,70,85,50,steel,,51.0,5,0
"['Plus', 'Minus', 'Clear Body']",0.5,1,0.5,1,0.5,2,2,0.5,1,0.5,2,0.5,0.5,0,0.5,0.5,0.5,1,100,5120,520,30,115,1059860,0.6,60,Klinklang,601,70,85,90,steel,,81.0,5,0
['Levitate'],1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,55,5120,275,190,40,1250000,0.2,35,Tynamo,602,45,40,60,electric,,0.3,5,0
['Levitate'],1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,85,5120,405,60,70,1250000,1.2,65,Eelektrik,603,75,70,40,electric,,22.0,5,0
['Levitate'],1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,115,5120,515,30,80,1250000,2.1,85,Eelektross,604,105,80,50,electric,,80.5,5,0
"['Telepathy', 'Synchronize', 'Analytic']",2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1,55,5120,335,255,55,1000000,0.5,55,Elgyem,605,85,55,30,psychic,,9.0,5,0
"['Telepathy', 'Synchronize', 'Analytic']",2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1,75,5120,485,90,75,1000000,1.0,75,Beheeyem,606,125,95,40,psychic,,34.5,5,0
"['Flash Fire', 'Flame Body', 'Infiltrator']",0.25,2,1,1,0.5,0,0.5,1,2,0.5,2,0.5,0,0.5,1,2,0.5,2,30,5120,275,190,55,1059860,0.3,50,Litwick,607,65,55,20,ghost,fire,3.1,5,0
"['Flash Fire', 'Flame Body', 'Infiltrator']",0.25,2,1,1,0.5,0,0.5,1,2,0.5,2,0.5,0,0.5,1,2,0.5,2,40,5120,370,90,60,1059860,0.6,60,Lampent,608,95,60,55,ghost,fire,13.0,5,0
"['Flash Fire', 'Flame Body', 'Infiltrator']",0.25,2,1,1,0.5,0,0.5,1,2,0.5,2,0.5,0,0.5,1,2,0.5,2,55,5120,520,45,90,1059860,1.0,60,Chandelure,609,145,90,80,ghost,fire,34.3,5,0
